"EventID","ActionID","SoundID","SourceID","WEM","StreamType","SizeBytes","SizeKB","Codec","SampleRate","Channels","Streams","DurationSec","Looping","VgmstreamExit"
"2063117786","751190128","1052199791","130938459","130938459.wem","1","56242","54,92","","32000 Hz","1","",,"","0"
"2063662812","857803967","517401414","918364560","918364560.wem","1","14533","14,19","","32000 Hz","1","",,"","0"
"2065687702","1052523197","431685059","778813174","778813174.wem","1","8288","8,09","","32000 Hz","1","",,"","0"
"2079483914","489082008","259208342","111938917","111938917.wem","1","108615","106,07","","32000 Hz","1","",,"","0"
"2080917968","505100376","989650904","375133198","375133198.wem","1","47577","46,46","","32000 Hz","1","",,"","0"
"2084772278","404366928","797942932","1024311381","1024311381.wem","1","24808","24,23","","32000 Hz","1","",,"","0"
"2094246697","475752059","288129100","382402011","382402011.wem","2","74569","72,82","","32000 Hz","1","",,"","0"
"2097721411","556056099","622845292","431430945","431430945.wem","1","9731","9,5","","32000 Hz","1","",,"","0"
"2106127640","86973129","18157117","664790396","664790396.wem","1","43631","42,61","","32000 Hz","1","",,"","0"
"2108699618","831490196","937276189","31944517","31944517.wem","1","12769","12,47","","32000 Hz","1","",,"","0"
"2112541569","335887006","799488297","206247569","206247569.wem","1","14893","14,54","","32000 Hz","1","",,"","0"
"2116105528","125362257","85228790","201897175","201897175.wem","1","19390","18,94","","32000 Hz","1","",,"","0"
"2122408708","472103661","948325220","1012365781","1012365781.wem","1","52825","51,59","","32000 Hz","1","",,"","0"
"2138555756","265369006","1046109848","860084154","860084154.wem","2","36596","35,74","","32000 Hz","1","",,"","0"
"2141212667","156308355","444092858","836270660","836270660.wem","1","39055","38,14","","32000 Hz","1","",,"","0"
"2141487084","241039959","709171732","14140737","14140737.wem","1","36048","35,2","","32000 Hz","1","",,"","0"
"2141487087","510419037","706504963","503314529","503314529.wem","1","47251","46,14","","32000 Hz","1","",,"","0"
"2146288964","737701782","1022786016","164557132","164557132.wem","1","52413","51,18","","32000 Hz","1","",,"","0"
"2149964272","589009586","881382546","891536372","891536372.wem","2","136442","133,24","","32000 Hz","1","",,"","0"
"2150382821","602183481","837089455","1016239674","1016239674.wem","1","19999","19,53","","32000 Hz","1","",,"","0"
"2157606221","19627399","894686532","757582667","757582667.wem","1","9778","9,55","","32000 Hz","1","",,"","0"
"2158602490","625237298","181571197","495882292","495882292.wem","1","14659","14,32","","32000 Hz","1","",,"","0"
"2169349947","959745924","741971888","468166270","468166270.wem","1","241041","235,39","","32000 Hz","1","",,"","0"
"2170363607","654757023","814721112","609473232","609473232.wem","1","16643","16,25","","32000 Hz","1","",,"","0"
"2172941058","139357004","507408678","285381545","285381545.wem","1","49254","48,1","","32000 Hz","1","",,"","0"
"2176191947","310966579","925360585","613385637","613385637.wem","1","32984","32,21","","32000 Hz","1","",,"","0"
"2179394245","462659","222183788","335569914","335569914.wem","1","35549","34,72","","32000 Hz","1","",,"","0"
"2180151499","248270881","244633615","105622278","105622278.wem","1","22462","21,94","","32000 Hz","1","",,"","0"
"2188338835","324718724","688079221","336743785","336743785.wem","1","36317","35,47","","32000 Hz","1","",,"","0"
"2192477699","974974992","215032603","705917216","705917216.wem","1","29639","28,94","","32000 Hz","1","",,"","0"
"2196123131","934480855","45630369","122220929","122220929.wem","1","19713","19,25","","32000 Hz","1","",,"","0"
"2203305525","450564590","477168486","313851490","313851490.wem","2","109850","107,28","","32000 Hz","1","",,"","0"
"2206210113","667202870","499737122","836114481","836114481.wem","1","15571","15,21","","32000 Hz","1","",,"","0"
"2214432560","724850733","1014926060","627935293","627935293.wem","1","9944","9,71","","32000 Hz","1","",,"","0"
"2222202438","401809353","171524185","821440897","821440897.wem","1","13012","12,71","","32000 Hz","1","",,"","0"
"2225380438","748666220","911474382","107137317","107137317.wem","1","46383","45,3","","32000 Hz","1","",,"","0"
"2231120800","974264761","1073725359","638460096","638460096.wem","1","22801","22,27","","32000 Hz","1","",,"","0"
"2231210147","1041478184","888097612","503584387","503584387.wem","1","9329","9,11","","32000 Hz","1","",,"","0"
"2232773451","294511946","444779312","815062021","815062021.wem","1","16261","15,88","","32000 Hz","1","",,"","0"
"2232931059","300490372","792647131","970479669","970479669.wem","1","13631","13,31","","32000 Hz","1","",,"","0"
"2236051832","1006651323","549028734","919374362","919374362.wem","1","9607","9,38","","32000 Hz","1","",,"","0"
"2239595267","299213525","893424268","48753438","48753438.wem","1","15567","15,2","","32000 Hz","1","",,"","0"
"2240133296","818915967","644162243","549141893","549141893.wem","1","34141","33,34","","32000 Hz","1","",,"","0"
"2247987734","811375382","737904414","677993324","677993324.wem","1","16058","15,68","","32000 Hz","1","",,"","0"
"2252829419","537744300","17627223","959203466","959203466.wem","1","10108","9,87","","32000 Hz","1","",,"","0"
"2254319328","126601414","7886798","367584962","367584962.wem","1","23192","22,65","","32000 Hz","1","",,"","0"
"2255405928","657169454","166780425","597905619","597905619.wem","1","17006","16,61","","32000 Hz","1","",,"","0"
"2255500328","544423684","523399982","866332544","866332544.wem","1","35364","34,54","","32000 Hz","1","",,"","0"
"2258699595","50072444","567810603","15806715","15806715.wem","1","22583","22,05","","32000 Hz","1","",,"","0"
"2264765321","115570955","513049966","224466364","224466364.wem","1","24732","24,15","","32000 Hz","1","",,"","0"
"2269607006","639724389","85066016","979556710","979556710.wem","1","11878","11,6","","32000 Hz","1","",,"","0"
"2272354181","1054670987","326090636","176314973","176314973.wem","1","41111","40,15","","32000 Hz","1","",,"","0"
"2274820042","796908199","255545802","127357609","127357609.wem","1","33974","33,18","","32000 Hz","1","",,"","0"
"2274920882","499795281","1054576909","795110502","795110502.wem","2","77064","75,26","","32000 Hz","1","",,"","0"
"2279423190","145310568","817780129","640595667","640595667.wem","1","25340","24,75","","32000 Hz","1","",,"","0"
"2281543036","412906360","518173738","157581541","157581541.wem","1","16046","15,67","","32000 Hz","1","",,"","0"
"2281971384","948641052","985621077","492451819","492451819.wem","1","28375","27,71","","32000 Hz","1","",,"","0"
"2286384689","765823039","529062363","938191861","938191861.wem","1","10588","10,34","","32000 Hz","1","",,"","0"
"2288032229","110693190","659695047","122381597","122381597.wem","1","40565","39,61","","32000 Hz","1","",,"","0"
"2290542269","837960197","775939392","557983551","557983551.wem","1","27681","27,03","","32000 Hz","1","",,"","0"
"2298320623","518024199","649253422","579137320","579137320.wem","1","23256","22,71","","32000 Hz","1","",,"","0"
"2300763553","552646575","190956361","485350741","485350741.wem","1","40228","39,29","","32000 Hz","1","",,"","0"
"2303162276","134239707","925568882","211532930","211532930.wem","1","20443","19,96","","32000 Hz","1","",,"","0"
"2308372584","129481853","419987509","512180737","512180737.wem","1","33781","32,99","","32000 Hz","1","",,"","0"
"2313422874","854432781","173681444","505642874","505642874.wem","1","47557","46,44","","32000 Hz","1","",,"","0"
"2315098178","550677700","1038513762","877143853","877143853.wem","1","20433","19,95","","32000 Hz","1","",,"","0"
"2315919225","810022185","285906802","712654566","712654566.wem","2","25317","24,72","","32000 Hz","1","",,"","0"
"2317206743","357486717","863797716","458898376","458898376.wem","1","19938","19,47","","32000 Hz","1","",,"","0"
"2318763161","152150457","910095007","623442379","623442379.wem","1","56017","54,7","","32000 Hz","1","",,"","0"
"2319939863","373001820","1029609207","560660796","560660796.wem","1","15168","14,81","","32000 Hz","1","",,"","0"
"2322088210","878173925","860342797","148307580","148307580.wem","1","18500","18,07","","32000 Hz","1","",,"","0"
"2332944445","572115189","1036006087","1002909437","1002909437.wem","1","33089","32,31","","32000 Hz","1","",,"","0"
"2334373951","284467941","969396184","117726891","117726891.wem","1","19524","19,07","","32000 Hz","1","",,"","0"
"2342766750","295772386","568474308","317399096","317399096.wem","1","12162","11,88","","32000 Hz","1","",,"","0"
"2344137550","244565837","659883931","475146708","475146708.wem","1","31730","30,99","","32000 Hz","1","",,"","0"
"2345778810","458180099","612492065","822386335","822386335.wem","2","32196","31,44","","32000 Hz","1","",,"","0"
"2346547009","408920005","930575479","864627047","864627047.wem","1","39445","38,52","","32000 Hz","1","",,"","0"
"2348459300","779699267","38117020","503484683","503484683.wem","1","41852","40,87","","32000 Hz","1","",,"","0"
"2350668639","662486511","199791706","299312186","299312186.wem","1","28252","27,59","","32000 Hz","1","",,"","0"
"2351029671","459155939","589155701","702374114","702374114.wem","1","41386","40,42","","32000 Hz","1","",,"","0"
"2353495165","1012768493","554229384","887694664","887694664.wem","1","21092","20,6","","32000 Hz","1","",,"","0"
"2357038600","592851939","869813336","197738680","197738680.wem","1","16314","15,93","","32000 Hz","1","",,"","0"
"2357947842","247972298","884086011","522342351","522342351.wem","1","29287","28,6","","32000 Hz","1","",,"","0"
"2358215687","800907594","691391696","6343934","6343934.wem","1","54356","53,08","","32000 Hz","1","",,"","0"
"2359788130","706680686","345183286","142501603","142501603.wem","2","34226","33,42","","32000 Hz","1","",,"","0"
"2363824725","479089115","572541343","632520951","632520951.wem","2","14702","14,36","","32000 Hz","1","",,"","0"
"2365126115","160886553","109526083","303752298","303752298.wem","1","40592","39,64","","32000 Hz","1","",,"","0"
"2367855121","666181230","252867102","1065946615","1065946615.wem","1","36629","35,77","","32000 Hz","1","",,"","0"
"2372161051","912930695","328787228","808784971","808784971.wem","1","24493","23,92","","32000 Hz","1","",,"","0"
"2373816315","940217300","234542029","561621684","561621684.wem","1","91343","89,2","","32000 Hz","1","",,"","0"
"2381447540","433396676","258452105","764618888","764618888.wem","1","26518","25,9","","32000 Hz","1","",,"","0"
"2385992378","180095592","839344046","11743198","11743198.wem","1","41060","40,1","","32000 Hz","1","",,"","0"
"2389480092","671447650","640411401","106607126","106607126.wem","1","85924","83,91","","32000 Hz","1","",,"","0"
"2390593902","339024071","313378650","540348542","540348542.wem","1","27328","26,69","","32000 Hz","1","",,"","0"
"2398077248","493520726","483890624","578507687","578507687.wem","1","61480","60,04","","32000 Hz","1","",,"","0"
"2402963614","66791487","249236073","30052689","30052689.wem","1","18010","17,59","","32000 Hz","1","",,"","0"
"2403334882","280088796","796301526","143438724","143438724.wem","1","10839","10,58","","32000 Hz","1","",,"","0"
"2405790296","1061826990","326498802","1058158586","1058158586.wem","1","16882","16,49","","32000 Hz","1","",,"","0"
"2407260110","765529188","656873678","734903317","734903317.wem","1","25101","24,51","","32000 Hz","1","",,"","0"
"2407371457","183150142","891988437","163370250","163370250.wem","1","17833","17,42","","32000 Hz","1","",,"","0"
"2420488482","1047742774","333446864","1019777163","1019777163.wem","1","17559","17,15","","32000 Hz","1","",,"","0"
"2422494377","66453600","188247809","196991802","196991802.wem","1","30074","29,37","","32000 Hz","1","",,"","0"
"2424149172","37320165","969603388","508418172","508418172.wem","1","20324","19,85","","32000 Hz","1","",,"","0"
"2425029175","879789512","459152143","864723965","864723965.wem","1","23579","23,03","","32000 Hz","1","",,"","0"
"2425927065","298434615","968071933","667534222","667534222.wem","1","23312","22,77","","32000 Hz","1","",,"","0"
"2438119800","1015906646","854189880","376272801","376272801.wem","1","32513","31,75","","32000 Hz","1","",,"","0"
"2440926759","635050659","382078430","352352022","352352022.wem","1","23859","23,3","","32000 Hz","1","",,"","0"
"2445559219","779377083","105363513","788630374","788630374.wem","1","15930","15,56","","32000 Hz","1","",,"","0"
"2454000597","289426750","511937155","793708866","793708866.wem","1","33024","32,25","","32000 Hz","1","",,"","0"
"2457704346","574401583","792154728","486413675","486413675.wem","1","19480","19,02","","32000 Hz","1","",,"","0"
"2465047953","544599743","380690990","127735755","127735755.wem","1","29221","28,54","","32000 Hz","1","",,"","0"
"2472637814","212314177","1040766705","423576560","423576560.wem","1","13329","13,02","","32000 Hz","1","",,"","0"
"2473794624","490975876","119773558","688622186","688622186.wem","1","41981","41","","32000 Hz","1","",,"","0"
"2474481933","637311462","1056169457","805585905","805585905.wem","1","18810","18,37","","32000 Hz","1","",,"","0"
"2476246378","280642798","648285456","174921470","174921470.wem","1","58071","56,71","","32000 Hz","1","",,"","0"
"2477547673","80120170","899810283","219180708","219180708.wem","1","27577","26,93","","32000 Hz","1","",,"","0"
"2484133173","539367414","72321886","102436360","102436360.wem","1","35732","34,89","","32000 Hz","1","",,"","0"
"2489945728","234893302","832648642","528120439","528120439.wem","1","21858","21,35","","32000 Hz","1","",,"","0"
"2490695792","382095047","812542932","218774231","218774231.wem","1","59477","58,08","","32000 Hz","1","",,"","0"
"2499600490","780665079","91419247","608002897","608002897.wem","1","42395","41,4","","32000 Hz","1","",,"","0"
"2501910180","145636329","203607454","698957989","698957989.wem","1","12633","12,34","","32000 Hz","1","",,"","0"
"2517422018","758071889","47293031","937859725","937859725.wem","1","29095","28,41","","32000 Hz","1","",,"","0"
"2518913913","368057932","829265289","860778881","860778881.wem","1","33872","33,08","","32000 Hz","1","",,"","0"
"2519060418","910703238","876698212","6407439","6407439.wem","1","40517","39,57","","32000 Hz","1","",,"","0"
"2522611136","715571477","335574237","359395123","359395123.wem","1","22824","22,29","","32000 Hz","1","",,"","0"
"2525315717","597649411","252320662","415162792","415162792.wem","2","11233","10,97","","32000 Hz","1","",,"","0"
"2525512531","642971320","366670215","742914976","742914976.wem","1","44759","43,71","","32000 Hz","1","",,"","0"
"2534291421","587587175","186431793","1039444031","1039444031.wem","1","18322","17,89","","32000 Hz","1","",,"","0"
"2538218920","512806896","577175757","287830862","287830862.wem","1","39293","38,37","","32000 Hz","1","",,"","0"
"2541491532","310537009","202923190","809202668","809202668.wem","1","27854","27,2","","32000 Hz","1","",,"","0"
"2545964037","249723566","662727444","130214626","130214626.wem","1","7478","7,3","","32000 Hz","1","",,"","0"
"2554253173","623088887","438729264","743470628","743470628.wem","1","38879","37,97","","32000 Hz","1","",,"","0"
"2555930391","225731760","1006466372","626322069","626322069.wem","2","115138","112,44","","32000 Hz","1","",,"","0"
"2565760583","570273374","227351358","86148928","86148928.wem","1","9947","9,71","","32000 Hz","1","",,"","0"
"2570146160","743827893","102529807","660666201","660666201.wem","1","25053","24,47","","32000 Hz","1","",,"","0"
"2578213330","74137745","872518086","876561326","876561326.wem","1","15560","15,2","","32000 Hz","1","",,"","0"
"2580604493","289027545","481013096","169992522","169992522.wem","1","48001","46,88","","32000 Hz","1","",,"","0"
"2584526111","47485129","949224210","964945468","964945468.wem","1","19690","19,23","","32000 Hz","1","",,"","0"
"2596443901","962335104","305520658","669126361","669126361.wem","1","24296","23,73","","32000 Hz","1","",,"","0"
"2600442144","799096121","126814530","323532677","323532677.wem","2","10538","10,29","","32000 Hz","1","",,"","0"
"2603129809","272141459","524458779","799928963","799928963.wem","1","82032","80,11","","32000 Hz","1","",,"","0"
"2603168646","81192648","1010532790","27253652","27253652.wem","1","68611","67","","32000 Hz","1","",,"","0"
"2604247032","814291001","689180251","110723765","110723765.wem","2","59291","57,9","","32000 Hz","1","",,"","0"
"2611447410","177203986","368729190","816045425","816045425.wem","1","45028","43,97","","32000 Hz","1","",,"","0"
"2612629683","661207466","425828521","42374114","42374114.wem","1","15728","15,36","","32000 Hz","1","",,"","0"
"2614898379","838684050","435229911","290922556","290922556.wem","1","26504","25,88","","32000 Hz","1","",,"","0"
"2617860108","642223327","717555436","439504169","439504169.wem","1","41613","40,64","","32000 Hz","1","",,"","0"
"2618876834","380036408","713689065","872314379","872314379.wem","1","55726","54,42","","32000 Hz","1","",,"","0"
"2620796913","864881930","543057014","103162336","103162336.wem","1","44944","43,89","","32000 Hz","1","",,"","0"
"2627370257","824668894","344839582","223275476","223275476.wem","1","26582","25,96","","32000 Hz","1","",,"","0"
"2627370258","64157754","765662550","253463471","253463471.wem","1","46587","45,5","","32000 Hz","1","",,"","0"
"2636156710","544445428","638224067","564551233","564551233.wem","1","8292","8,1","","32000 Hz","1","",,"","0"
"2640616180","687677002","486790754","631551399","631551399.wem","1","63685","62,19","","32000 Hz","1","",,"","0"
"2642473142","759900453","243971661","676072795","676072795.wem","1","19131","18,68","","32000 Hz","1","",,"","0"
"2644114177","904808310","343124650","49679125","49679125.wem","1","44532","43,49","","32000 Hz","1","",,"","0"
"2649265093","167917597","871319121","929989629","929989629.wem","1","9286","9,07","","32000 Hz","1","",,"","0"
"2652657254","256541576","131367935","34453711","34453711.wem","1","18389","17,96","","32000 Hz","1","",,"","0"
"2658140653","312663576","952119059","192113431","192113431.wem","1","44245","43,21","","32000 Hz","1","",,"","0"
"2661400488","660685501","629940060","470716356","470716356.wem","1","25237","24,65","","32000 Hz","1","",,"","0"
"2661574759","955378424","531718375","854370586","854370586.wem","1","29974","29,27","","32000 Hz","1","",,"","0"
"2662259499","479884815","124356807","1051914724","1051914724.wem","1","32935","32,16","","32000 Hz","1","",,"","0"
"2664002317","351187368","1044185358","213762010","213762010.wem","1","33499","32,71","","32000 Hz","1","",,"","0"
"2664776366","1063831631","28335878","529627824","529627824.wem","1","44500","43,46","","32000 Hz","1","",,"","0"
"2667738906","654231053","470353110","385288379","385288379.wem","2","6010","5,87","","32000 Hz","1","",,"","0"
"2684472406","982703692","63874210","483044510","483044510.wem","1","30790","30,07","","32000 Hz","1","",,"","0"
"2686703802","866994893","548337589","145243625","145243625.wem","1","27504","26,86","","32000 Hz","1","",,"","0"
"2697836364","447582716","606536846","117431200","117431200.wem","2","148961","145,47","","32000 Hz","1","",,"","0"
"2698788672","324837614","926509475","990263916","990263916.wem","1","31668","30,93","","32000 Hz","1","",,"","0"
"2713926369","238036359","674397616","136642407","136642407.wem","1","14412","14,07","","32000 Hz","1","",,"","0"
"2719716361","207870470","957598446","234132063","234132063.wem","1","68152","66,55","","32000 Hz","1","",,"","0"
"2727922260","437329850","889592965","1052655305","1052655305.wem","1","52924","51,68","","32000 Hz","1","",,"","0"
"2732307994","725637980","251052523","226617786","226617786.wem","1","59286","57,9","","32000 Hz","1","",,"","0"
"2732940784","555081241","786517469","287207942","287207942.wem","1","31761","31,02","","32000 Hz","1","",,"","0"
"2738261844","547505101","412158337","653141414","653141414.wem","1","18792","18,35","","32000 Hz","1","",,"","0"
"2739992076","1004918001","999342135","864907048","864907048.wem","1","13569","13,25","","32000 Hz","1","",,"","0"
"2740913428","12442089","282039142","718567021","718567021.wem","1","44305","43,27","","32000 Hz","1","",,"","0"
"2749166468","447509143","487883303","452594030","452594030.wem","1","50327","49,15","","32000 Hz","1","",,"","0"
"2750707470","626013087","763115100","324163942","324163942.wem","1","90254","88,14","","32000 Hz","1","",,"","0"
"2755039431","545438299","850522474","67891682","67891682.wem","1","20566","20,08","","32000 Hz","1","",,"","0"
"2764976541","1060556026","980836785","867596762","867596762.wem","1","13002","12,7","","32000 Hz","1","",,"","0"
"2769386522","159797434","363139508","315025654","315025654.wem","1","353152","344,88","","32000 Hz","1","",,"","0"
"2771812905","471837658","486651074","919355035","919355035.wem","1","21373","20,87","","32000 Hz","1","",,"","0"
"2777867240","407228115","310623641","791924021","791924021.wem","1","292734","285,87","","32000 Hz","1","",,"","0"
"2777911739","1050996736","55960903","150380784","150380784.wem","1","7104","6,94","","32000 Hz","1","",,"","0"
"2778855768","718144342","706356691","86065016","86065016.wem","1","15082","14,73","","32000 Hz","1","",,"","0"
"2788594733","145436850","912008692","994924645","994924645.wem","1","32754","31,99","","32000 Hz","1","",,"","0"
"2790755596","954028334","776675658","161300527","161300527.wem","1","21098","20,6","","32000 Hz","1","",,"","0"
"2792667481","409212010","680405612","994952825","994952825.wem","1","28678","28,01","","32000 Hz","1","",,"","0"
"2811078669","575442097","100816364","952069668","952069668.wem","1","20883","20,39","","32000 Hz","1","",,"","0"
"2820893646","339918404","856251009","561127797","561127797.wem","1","32059","31,31","","32000 Hz","1","",,"","0"
"2832647578","670621262","1044794715","895500184","895500184.wem","1","42000","41,02","","32000 Hz","1","",,"","0"
"2835669845","444117764","933649772","168165222","168165222.wem","1","25832","25,23","","32000 Hz","1","",,"","0"
"2837614623","172622681","233234196","1001406991","1001406991.wem","1","10162","9,92","","32000 Hz","1","",,"","0"
"2839621892","831971855","228178172","270299190","270299190.wem","1","6324","6,18","","32000 Hz","1","",,"","0"
"2846891204","367850307","186317238","624055360","624055360.wem","1","42938","41,93","","32000 Hz","1","",,"","0"
"2847151629","479179942","906225843","345019061","345019061.wem","1","32665","31,9","","32000 Hz","1","",,"","0"
"2854087502","3867541","508888825","367107921","367107921.wem","1","7228","7,06","","32000 Hz","1","",,"","0"
"2859690167","179482489","103576971","262650098","262650098.wem","1","24288","23,72","","32000 Hz","1","",,"","0"
"2859732940","343632455","909925224","536079640","536079640.wem","1","13197","12,89","","32000 Hz","1","",,"","0"
"2869907640","756613668","877746291","578164637","578164637.wem","1","29512","28,82","","32000 Hz","1","",,"","0"
"2875567305","556933342","658714248","21773969","21773969.wem","1","58053","56,69","","32000 Hz","1","",,"","0"
"2876192162","333340310","684649077","969023310","969023310.wem","2","42012","41,03","","32000 Hz","1","",,"","0"
"2878382540","1050514178","845078982","887480316","887480316.wem","1","72128","70,44","","32000 Hz","1","",,"","0"
"2879537941","60003323","446225257","841131934","841131934.wem","1","24697","24,12","","32000 Hz","1","",,"","0"
"2880264342","226295830","329959198","184647666","184647666.wem","1","23780","23,22","","32000 Hz","1","",,"","0"
"2888225390","351661579","861450985","1028485157","1028485157.wem","1","15054","14,7","","32000 Hz","1","",,"","0"
"2888225975","1061622172","990384137","242465059","242465059.wem","1","94192","91,98","","32000 Hz","1","",,"","0"
"2890782109","110818890","821837423","948823182","948823182.wem","1","32326","31,57","","32000 Hz","1","",,"","0"
"2893405392","845945371","910998466","406532239","406532239.wem","1","58263","56,9","","32000 Hz","1","",,"","0"
"2900094000","118212027","924258737","434389044","434389044.wem","2","6922","6,76","","32000 Hz","1","",,"","0"
"2902861785","693207772","898427731","371295396","371295396.wem","1","34525","33,72","","32000 Hz","1","",,"","0"
"2905455963","706393658","738574398","620639237","620639237.wem","1","40198","39,26","","32000 Hz","1","",,"","0"
"2909398110","1015695160","834911872","929772598","929772598.wem","1","28483","27,82","","32000 Hz","1","",,"","0"
"2909911435","206471921","457857934","785886237","785886237.wem","1","12110","11,83","","32000 Hz","1","",,"","0"
"2910483243","299534996","7985231","46999090","46999090.wem","1","60590","59,17","","32000 Hz","1","",,"","0"
"2910534179","322780079","656534323","536154943","536154943.wem","2","137969","134,74","","32000 Hz","1","",,"","0"
"2910603287","272480116","821575141","686640077","686640077.wem","1","101558","99,18","","32000 Hz","1","",,"","0"
"2917685879","877125197","553575192","182815024","182815024.wem","1","20177","19,7","","32000 Hz","1","",,"","0"
"2921080753","512676108","1007558933","383557193","383557193.wem","1","69583","67,95","","32000 Hz","1","",,"","0"
"2925666398","769045348","913829879","688599799","688599799.wem","1","20484","20","","32000 Hz","1","",,"","0"
"2936382455","1049261664","288908823","677559673","677559673.wem","1","38454","37,55","","32000 Hz","1","",,"","0"
"2938918989","455910179","624386789","781584840","781584840.wem","2","9315","9,1","","32000 Hz","1","",,"","0"
"2940386373","102449394","45306426","662180586","662180586.wem","1","52965","51,72","","32000 Hz","1","",,"","0"
"2941141265","35149190","585458173","608686206","608686206.wem","1","5998","5,86","","32000 Hz","1","",,"","0"
"2945085863","796624193","410822757","878170847","878170847.wem","1","98381","96,08","","32000 Hz","1","",,"","0"
"2949996389","704635580","400841042","765967550","765967550.wem","1","12488","12,2","","32000 Hz","1","",,"","0"
"2953782666","824648558","345970100","730596321","730596321.wem","1","29638","28,94","","32000 Hz","1","",,"","0"
"2954378006","72523283","173613983","404788835","404788835.wem","1","38676","37,77","","32000 Hz","1","",,"","0"
"2955162213","997398706","1039244062","396856693","396856693.wem","1","37711","36,83","","32000 Hz","1","",,"","0"
"2968484849","816852628","121090276","516151388","516151388.wem","1","22157","21,64","","32000 Hz","1","",,"","0"
"2970426852","658379738","927939045","403731769","403731769.wem","1","24117","23,55","","32000 Hz","1","",,"","0"
"2978206509","252861238","116161362","351957581","351957581.wem","1","59908","58,5","","32000 Hz","1","",,"","0"
"2978642124","30662481","705785050","724109307","724109307.wem","1","29963","29,26","","32000 Hz","1","",,"","0"
"2981546119","954524131","606764739","182563901","182563901.wem","1","31880","31,13","","32000 Hz","1","",,"","0"
"2983809071","704795522","786547529","202264735","202264735.wem","2","192133","187,63","","32000 Hz","1","",,"","0"
"2991160767","179125938","4765697","314504782","314504782.wem","1","6786","6,63","","32000 Hz","1","",,"","0"
"2994106687","677413543","991633241","227830401","227830401.wem","1","266615","260,37","","32000 Hz","1","",,"","0"
"2999985347","664166620","906044685","287735083","287735083.wem","1","14253","13,92","","32000 Hz","1","",,"","0"
"3002424588","125837682","328793783","7390073","7390073.wem","1","59265","57,88","","32000 Hz","1","",,"","0"
"3004213860","1053228116","36662291","376568401","376568401.wem","1","19668","19,21","","32000 Hz","1","",,"","0"
"3016619489","878720335","448285965","507868355","507868355.wem","1","38516","37,61","","32000 Hz","1","",,"","0"
"3019033575","878200631","644019011","65544374","65544374.wem","1","15962","15,59","","32000 Hz","1","",,"","0"
"3019476070","902071565","166004695","895007152","895007152.wem","1","23880","23,32","","32000 Hz","1","",,"","0"
"3020580112","249493294","398940593","635449659","635449659.wem","1","12610","12,31","","32000 Hz","1","",,"","0"
"3020786623","617526787","388939738","886608002","886608002.wem","1","18244","17,82","","32000 Hz","1","",,"","0"
"3022257892","986239896","220297861","441080534","441080534.wem","2","53213","51,97","","32000 Hz","1","",,"","0"
"3024387871","7289928","850004010","892968061","892968061.wem","1","5201","5,08","","32000 Hz","1","",,"","0"
"3030332188","639353813","940453610","536489072","536489072.wem","1","19969","19,5","","32000 Hz","1","",,"","0"
"3033998857","157565222","732424380","619345926","619345926.wem","1","27284","26,64","","32000 Hz","1","",,"","0"
"3041205926","635149215","991705527","463698316","463698316.wem","1","36125","35,28","","32000 Hz","1","",,"","0"
"3041643348","708210324","949241249","914212892","914212892.wem","1","27954","27,3","","32000 Hz","1","",,"","0"
"3053274528","397028150","981927778","183169828","183169828.wem","1","28818","28,14","","32000 Hz","1","",,"","0"
"3054309078","824638910","863730520","1011898081","1011898081.wem","1","101730","99,35","","32000 Hz","1","",,"","0"
"3054968582","319550894","29932884","327225481","327225481.wem","1","54235","52,96","","32000 Hz","1","",,"","0"
"3056621189","920046291","1017016097","291902255","291902255.wem","1","7339","7,17","","32000 Hz","1","",,"","0"
"3059834227","233322638","919823191","107594310","107594310.wem","1","36497","35,64","","32000 Hz","1","",,"","0"
"3063645708","1041902263","227785352","520292044","520292044.wem","1","29683","28,99","","32000 Hz","1","",,"","0"
"3064175506","46751181","90621619","739612169","739612169.wem","1","39041","38,13","","32000 Hz","1","",,"","0"
"3073592732","457999176","616613882","866356484","866356484.wem","1","16157","15,78","","32000 Hz","1","",,"","0"
"3078223667","893787449","960300668","85694433","85694433.wem","1","6960","6,8","","32000 Hz","1","",,"","0"
"3079820893","404774770","804684178","157528075","157528075.wem","1","35409","34,58","","32000 Hz","1","",,"","0"
"3082062299","1027399461","278513699","147747681","147747681.wem","1","34671","33,86","","32000 Hz","1","",,"","0"
"3087475729","973577341","500794153","916594557","916594557.wem","1","46351","45,26","","32000 Hz","1","",,"","0"
"3094265415","527009957","677491422","983217710","983217710.wem","1","20821","20,33","","32000 Hz","1","",,"","0"
"3098908705","133087753","56891956","3425580","3425580.wem","2","37246","36,37","","32000 Hz","1","",,"","0"
"3100553236","978917118","802781260","276506526","276506526.wem","2","26470","25,85","","32000 Hz","1","",,"","0"
"3101685905","653965402","777605706","86754495","86754495.wem","1","47966","46,84","","32000 Hz","1","",,"","0"
"3105144685","552411348","322554093","116769263","116769263.wem","1","28579","27,91","","32000 Hz","1","",,"","0"
"3107979236","89731502","296248025","547039271","547039271.wem","2","12650","12,35","","32000 Hz","1","",,"","0"
"3109943155","315466570","611347293","63485174","63485174.wem","1","9881","9,65","","32000 Hz","1","",,"","0"
"3110187324","911549028","17303412","296620762","296620762.wem","1","18233","17,81","","32000 Hz","1","",,"","0"
